"","Date","WL","PF","Opponent","PA","Location","Notes","Year","Team","offName","Home","Week"
"23",2014-08-28,"W",17,"Wake Forest (NC)",10,"Monroe, LA","",2014,"Louisiana-Monroe","University of Louisiana at Monroe",1,1
"24",2014-08-28,"W",28,"Cal Poly-San Luis Obispo",10,"Las Cruces, NM","",2014,"New Mexico St.","New Mexico State University",1,1
"25",2014-08-28,"L",10,"New Mexico St.",28,"San Luis Obispo, CA","",2014,"Cal Poly-San Luis Obispo","California Polytechnic State University: San Luis Obispo",0,1
"26",2014-08-28,"L",14,"Utah",56,"Pocatello, ID","",2014,"Idaho St.","Idaho State University",0,1
"27",2014-08-28,"L",10,"San Jose St. (CA)",42,"Grand Forks, ND","",2014,"North Dakota","University of North Dakota",0,1
"28",2014-08-28,"L",14,"Arizona St.",45,"Ogden, UT","",2014,"Weber St. (UT)","Weber State University",0,1
"29",2014-08-28,"L",3,"Northern Illinois",55,"Clinton, SC","",2014,"Presbyterian (SC)","Presbyterian College",0,1
"30",2014-08-28,"L",7,"Bryant (RI)",13,"Stony Brook, NY","",2014,"SUNY-Stony Brook (NY)","State University of New York at Stony Brook",1,1
"31",2014-08-28,"W",33,"Campbell (NC)",9,"Charlotte, NC","",2014,"North Carolina-Charlotte","The University of North Carolina at Charlotte",0,1
"32",2014-08-28,"L",0,"Akron (OH)",41,"Washington, DC","",2014,"Howard (DC)","Howard University",0,1
"33",2014-08-28,"W",34,"Northwestern St. (LA)",27,"Springfield, MO","",2014,"Missouri St.","Missouri State University",0,1
"34",2014-08-28,"W",45,"Valparaiso (IN)",6,"Macomb, IL","",2014,"Western Illinois","Western Illinois University",1,1
"35",2014-08-28,"W",13,"SUNY-Stony Brook (NY)",7,"Smithfield, RI","",2014,"Bryant (RI)","Bryant College",0,1
"36",2014-08-28,"L",10,"Eastern Kentucky",29,"Moon Township, PA","",2014,"Robert Morris (PA)","Robert Morris College",1,1
"37",2014-08-28,"L",20,"Minnesota",42,"Charleston, IL","",2014,"Eastern Illinois","Eastern Illinois University",0,1
"38",2014-08-28,"W",29,"Robert Morris (PA)",10,"Richmond, KY","",2014,"Eastern Kentucky","Eastern Kentucky University",0,1
"39",2014-08-28,"L",9,"North Carolina-Charlotte",33,"Buies Creek, NC","",2014,"Campbell (NC)","Campbell University",1,1
"40",2014-08-28,"L",6,"Western Illinois",45,"Valparaiso, IN","",2014,"Valparaiso (IN)","Valparaiso University",0,1
"41",2014-08-28,"L",16,"Central Michigan",20,"Chattanooga, TN","",2014,"Tennessee-Chattanooga","University of Tennessee: Chattanooga",0,1
"42",2014-08-28,"L",27,"Missouri St.",34,"Natchitoches, LA","",2014,"Northwestern St. (LA)","Northwestern State University",1,1
"43",2014-08-29,"L",10,"Brigham Young (UT)",35,"East Hartford, CT","",2014,"Connecticut","University of Connecticut",1,1
"44",2014-08-29,"L",7,"Texas-San Antonio",27,"Houston, TX","",2014,"Houston (TX)","University of Houston",1,1
"45",2014-08-29,"W",27,"Villanova (PA)",26,"Syracuse, NY","",2014,"Syracuse (NY)","Syracuse University",1,1
"46",2014-08-29,"W",45,"Jacksonville St. (AL)",7,"East Lansing, MI","",2014,"Michigan St.","Michigan State University",1,1
"47",2014-08-29,"W",27,"Houston (TX)",7,"San Antonio, TX","",2014,"Texas-San Antonio","University of Texas at San Antonio",0,1
"48",2014-08-29,"W",59,"Bowling Green (OH)",31,"Bowling Green, KY","",2014,"Western Kentucky","Western Kentucky University",1,1
"49",2014-08-29,"W",35,"Connecticut",10,"Provo, UT","",2014,"Brigham Young (UT)","Brigham Young University",0,1
"50",2014-08-29,"L",31,"Western Kentucky",59,"Bowling Green, OH","",2014,"Bowling Green (OH)","Bowling Green State University",0,1
"51",2014-08-29,"W",31,"Colorado",17,"Fort Collins, CO","",2014,"Colorado St.","Colorado State University",1,1
"52",2014-08-29,"L",13,"Arizona",58,"Las Vegas, NV","",2014,"Nevada-Las Vegas","University of Nevada: Las Vegas",0,1
"53",2014-08-29,"W",58,"Nevada-Las Vegas",13,"Tucson, AZ","",2014,"Arizona","University of Arizona",1,1
"54",2014-08-29,"L",17,"Colorado St.",31,"Boulder, CO","",2014,"Colorado","University of Colorado at Boulder",1,1
"55",2014-08-29,"L",26,"Syracuse (NY)",27,"Villanova, PA","",2014,"Villanova (PA)","Villanova University",0,1
"56",2014-08-29,"L",7,"Michigan St.",45,"Jacksonville, AL","",2014,"Jacksonville St. (AL)","Jacksonville State University",0,1
"57",2014-08-30,"W",52,"North Carolina Central",7,"Greenville, NC","",2014,"East Carolina (NC)","East Carolina University",1,1
"58",2014-08-30,"W",63,"Austin Peay St. (TN)",0,"Memphis, TN","",2014,"Memphis (TN)","University of Memphis",1,1
"59",2014-08-30,"W",36,"Western Carolina (NC)",31,"Tampa, FL","",2014,"South Florida","University of South Florida",1,1
"60",2014-08-30,"L",24,"Penn St.",26,"Orlando, FL","",2014,"Central Florida","University of Central Florida",1,1
"61",2014-08-30,"W",30,"Massachusetts",7,"Chestnut Hill, MA","",2014,"Boston College (MA)","Boston College",0,1
"62",2014-08-30,"L",21,"Georgia",45,"Clemson, SC","",2014,"Clemson (SC)","Clemson University",0,1
"63",2014-08-30,"W",52,"Elon (NC)",13,"Durham, NC","",2014,"Duke (NC)","Duke University",1,1
"64",2014-08-30,"W",37,"Oklahoma St.",31,"Tallahassee, FL","",2014,"Florida St.","Florida State University",1,1
"65",2014-08-30,"W",38,"Wofford (SC)",19,"Atlanta, GA","",2014,"Georgia Tech","Georgia Institute of Technology",1,1
"66",2014-08-30,"W",56,"Liberty (VA)",29,"Chapel Hill, NC","",2014,"North Carolina","North Carolina State University",1,1
"67",2014-08-30,"W",24,"Georgia Southern",23,"Raleigh, NC","",2014,"North Carolina St.","University of North Carolina at Chapel Hill",1,1
"68",2014-08-30,"W",62,"Delaware",0,"Pittsburgh, PA","",2014,"Pittsburgh (PA)","University of Pittsburgh",1,1
"69",2014-08-30,"L",20,"UCLA",28,"Charlottesville, VA","",2014,"Virginia","University of Virginia",1,1
"70",2014-08-30,"W",34,"William & Mary (VA)",9,"Blacksburg, VA","",2014,"Virginia Tech","Virginia Polytechnic Institute & State University",1,1
"71",2014-08-30,"L",14,"North Dakota St.",34,"Ames, IA","",2014,"Iowa St.","Iowa State University",1,1
"72",2014-08-30,"W",55,"Stephen F. Austin (TX)",16,"Manhattan, KS","",2014,"Kansas St.","Kansas State University",1,1
"73",2014-08-30,"W",48,"Louisiana Tech",16,"Norman, OK","",2014,"Oklahoma","University of Oklahoma",1,1
"74",2014-08-30,"L",31,"Florida St.",37,"Stillwater, OK","",2014,"Oklahoma St.","Oklahoma State University",1,1
"75",2014-08-30,"W",48,"Samford (AL)",14,"Fort Worth, TX","",2014,"Texas Christian","Texas Christian University",1,1
"76",2014-08-30,"W",38,"North Texas",7,"Austin, TX","",2014,"Texas","The University of Texas at Austin",1,1
"77",2014-08-30,"W",42,"Central Arkansas",35,"Lubbock, TX","",2014,"Texas Tech","Texas Tech University",1,1
"78",2014-08-30,"L",23,"Alabama",33,"Morgantown, WV","",2014,"West Virginia","West Virginia University",1,1
"79",2014-08-30,"W",28,"Youngstown St. (OH)",17,"Champaign, IL","",2014,"Illinois","University of Illinois at Urbana-Champaign",1,1
"80",2014-08-30,"W",28,"Indiana St.",10,"Bloomington, IN","",2014,"Indiana","Indiana University Bloomington",1,1
"81",2014-08-30,"W",31,"Northern Iowa",23,"Iowa City, IA","",2014,"Iowa","University of Iowa",1,1
"82",2014-08-30,"W",52,"James Madison (VA)",7,"College Park, MD","",2014,"Maryland","University of Maryland: College Park",1,1
"83",2014-08-30,"W",52,"Appalachian State (NC)",14,"Ann Arbor, MI","",2014,"Michigan","University of Michigan",1,1
"84",2014-08-30,"W",55,"Florida Atlantic",7,"Lincoln, NE","",2014,"Nebraska","University of Nebraska - Lincoln",1,1
"85",2014-08-30,"L",24,"California",31,"Evanston, IL","",2014,"Northwestern (IL)","Northwestern University",1,1
"86",2014-08-30,"W",34,"Navy (MD)",17,"Columbus, OH","",2014,"Ohio St.","Ohio State University: Columbus Campus",0,1
"87",2014-08-30,"W",26,"Central Florida",24,"State College, PA","",2014,"Penn St.","The Pennsylvania State University",1,1
"88",2014-08-30,"W",43,"Western Michigan",34,"West Lafayette, IN","",2014,"Purdue (IN)","Purdue University",1,1
"89",2014-08-30,"L",24,"Louisiana St.",28,"Madison, WI","",2014,"Wisconsin","University of Wisconsin-Madison",1,1
"90",2014-08-30,"L",7,"Nebraska",55,"Fort Lauderdale, FL","",2014,"Florida Atlantic","Florida Atlantic University",0,1
"91",2014-08-30,"L",12,"Bethune-Cookman (FL)",14,"Miami, FL","",2014,"Florida International","Florida International University",1,1
"92",2014-08-30,"L",16,"Oklahoma",48,"Ruston, LA","",2014,"Louisiana Tech","Louisiana Tech University",0,1
"93",2014-08-30,"W",42,"Miami (OH)",27,"Huntington, WV","",2014,"Marshall (WV)","Marshall University",0,1
"94",2014-08-30,"W",61,"Savannah St. (GA)",7,"Murfreesboro, TN","",2014,"Middle Tennessee St.","Middle Tennessee State University",1,1
"95",2014-08-30,"L",7,"Texas",38,"Denton, TX","",2014,"North Texas","University of North Texas",0,1
"96",2014-08-30,"W",41,"Hampton (VA)",28,"Old Dominion (VA)","",2014,"Old Dominion (VA)","Old Dominion University",1,1
"97",2014-08-30,"L",17,"Notre Dame (IN)",48,"Houston, TX","",2014,"Rice (TX)","Rice University",0,1
"98",2014-08-30,"L",0,"Mississippi St.",49,"Hattiesburg, MS","",2014,"Southern Mississippi","University of Southern Mississippi",0,1
"99",2014-08-30,"W",48,"Troy (AL)",10,"Birmingham, AL","",2014,"Alabama-Birmingham","The University of Alabama at Birmingham",1,1
"100",2014-08-30,"W",31,"New Mexico",24,"El Paso, TX","",2014,"Texas-El Paso","University of Texas-El Paso",0,1
"101",2014-08-30,"L",17,"Ohio St.",34,"Annapolis, MD","",2014,"Navy (MD)","United States Naval Academy",1,1
"102",2014-08-30,"W",48,"Rice (TX)",17,"South Bend, IN","",2014,"Notre Dame (IN)","University of Notre Dame",1,1
"103",2014-08-30,"W",30,"Colgate (NY)",10,"Muncie, IN","",2014,"Ball St. (IN)","Ball State University",1,1
"104",2014-08-30,"W",38,"Duquesne (PA)",28,"Buffalo, NY","",2014,"Buffalo (NY)","State University of New York at Buffalo",1,1
"105",2014-08-30,"W",31,"Morgan St. (MD)",28,"Ypsilanti, MI","",2014,"Eastern Michigan","Eastern Michigan University",1,1
"106",2014-08-30,"L",14,"Ohio",17,"Kent, OH","",2014,"Kent St. (OH)","Kent State University",1,1
"107",2014-08-30,"L",7,"Boston College (MA)",30,"Foxboro, MA","",2014,"Massachusetts","University of Massachusetts Amherst",1,1
"108",2014-08-30,"L",27,"Marshall (WV)",42,"Oxford, OH","",2014,"Miami (OH)","Miami University: Oxford Campus",1,1
"109",2014-08-30,"W",17,"Kent St. (OH)",14,"Athens, OH","",2014,"Ohio","Ohio University",0,1
"110",2014-08-30,"W",54,"New Hampshire",20,"Toledo, OH","",2014,"Toledo (OH)","University of Toledo",1,1
"111",2014-08-30,"L",34,"Purdue (IN)",43,"Kalamazoo, MI","",2014,"Western Michigan","Western Michigan University",0,1
"112",2014-08-30,"W",44,"Nicholls St. (LA)",16,"Air Force Academy, CO","",2014,"Air Force (CO)","United States Air Force Academy",1,1
"113",2014-08-30,"L",13,"Southern California",52,"Fresno, CA","",2014,"Fresno St. (CA)","California State University: Fresno",0,1
"114",2014-08-30,"L",16,"Washington",17,"Honolulu, HI","",2014,"Hawaii","University of Hawaii at Manoa",1,1
"115",2014-08-30,"W",28,"Southern Utah",19,"Reno, NV","",2014,"Nevada","University of Nevada: Reno",1,1
"116",2014-08-30,"L",24,"Texas-El Paso",31,"Albuquerque, NM","",2014,"New Mexico","University of New Mexico",1,1
"117",2014-08-30,"W",38,"Northern Arizona",7,"San Diego, CA","",2014,"San Diego St. (CA)","San Diego State University",1,1
"118",2014-08-30,"W",17,"Montana",12,"Laramie, WY","",2014,"Wyoming","University of Wyoming",1,1
"119",2014-08-30,"W",31,"Northwestern (IL)",24,"Berkeley, CA","",2014,"California","University of California: Berkeley",0,1
"120",2014-08-30,"W",62,"South Dakota",13,"Eugene, OR","",2014,"Oregon","University of Oregon",1,1
"121",2014-08-30,"W",29,"Portland St. (OR)",14,"Corvallis, OR","",2014,"Oregon St.","Oregon State University",1,1
"122",2014-08-30,"W",45,"California-Davis",0,"Stanford, CA","",2014,"Stanford (CA)","Stanford University",1,1
"123",2014-08-30,"W",28,"Virginia",20,"Pasadena, CA","",2014,"UCLA","University of California: Los Angeles",0,1
"124",2014-08-30,"W",52,"Fresno St. (CA)",13,"Los Angeles, CA","",2014,"Southern California","University of Southern California",1,1
"125",2014-08-30,"W",17,"Hawaii",16,"Seattle, WA","",2014,"Washington","University of Washington",0,1
"126",2014-08-30,"W",33,"West Virginia",23,"Tuscaloosa, AL","",2014,"Alabama","The University of Alabama",1,1
"127",2014-08-30,"L",21,"Auburn (AL)",45,"Fayetteville, AR","",2014,"Arkansas","University of Arkansas",0,1
"128",2014-08-30,"W",45,"Arkansas",21,"Auburn, AL","",2014,"Auburn (AL)","Auburn University",1,1
"129",2014-08-30,"W",45,"Clemson (SC)",21,"Athens, GA","",2014,"Georgia","University of Georgia",1,1
"130",2014-08-30,"W",59,"Tennessee-Martin",14,"Lexington, KY","",2014,"Kentucky","University of Kentucky",1,1
"131",2014-08-30,"W",28,"Wisconsin",24,"Baton Rouge, LA","",2014,"Louisiana St.","Louisiana State University and Agricultural and Mechanical College",1,1
"132",2014-08-30,"W",49,"Southern Mississippi",0,"Starkville, MS","",2014,"Mississippi St.","Mississippi State University",1,1
"133",2014-08-30,"W",38,"South Dakota St.",18,"Columbia, MO","",2014,"Missouri","University of Missouri: Columbia",1,1
"134",2014-08-30,"L",14,"Michigan",52,"Boone, NC","",2014,"Appalachian State (NC)","Appalachian State University",0,1
"135",2014-08-30,"W",37,"Montana St.",10,"Jonesboro, AR","",2014,"Arkansas St.","Arkansas State University",1,1
"136",2014-08-30,"L",23,"North Carolina St.",24,"Statesboro, GA","",2014,"Georgia Southern","Georgia Southern University",0,1
"137",2014-08-30,"W",45,"Southern (LA)",6,"Lafayette, LA","",2014,"Louisiana-Lafayette","University of Louisiana at Lafayette",1,1
"138",2014-08-30,"W",65,"Arkansas-Pine Bluff",0,"San Marcos, TX","",2014,"Texas St.","Texas State University-San Marcos",1,1
"139",2014-08-30,"L",10,"Alabama-Birmingham",48,"Troy, AL","",2014,"Troy (AL)","Troy University",0,1
"140",2014-08-30,"L",12,"Wyoming",17,"Missoula, MT","",2014,"Montana","University of Montana-Missoula",0,1
"141",2014-08-30,"L",10,"Arkansas St.",37,"Bozeman, MT","",2014,"Montana St.","Montana State University: Bozeman",0,1
"142",2014-08-30,"L",7,"San Diego St. (CA)",38,"Flagstaff, AZ","",2014,"Northern Arizona","Northern Arizona University",0,1
"143",2014-08-30,"L",14,"Oregon St.",29,"Portland, OR","",2014,"Portland St. (OR)","Portland State University",0,1
"144",2014-08-30,"W",49,"Incarnate Word (TX)",13,"Sacramento, CA","",2014,"Cal St.-Sacramento","California State University: Sacramento",0,1
"145",2014-08-30,"L",19,"Nevada",28,"Cedar City, UT","",2014,"Southern Utah","Southern Utah University",0,1
"146",2014-08-30,"L",0,"Stanford (CA)",45,"Davis, CA","",2014,"California-Davis","University of California: Davis",0,1
"147",2014-08-30,"W",31,"Citadel (SC)",16,"Conway, SC","",2014,"Coastal Carolina (SC)","Coastal Carolina University",0,1
"148",2014-08-30,"L",3,"Furman (SC)",13,"Boiling Springs, NC","",2014,"Gardner-Webb (NC)","Gardner-Webb University",0,1
"149",2014-08-30,"L",29,"North Carolina",56,"Lynchburg, VA","",2014,"Liberty (VA)","Liberty University",0,1
"150",2014-08-30,"W",52,"Delaware St.",21,"West Long Branch, NJ","",2014,"Monmouth (NJ)","Monmouth University",1,1
"151",2014-08-30,"W",14,"Holy Cross (MA)",13,"Albany, NY","",2014,"SUNY-Albany (NY)","State University of New York at Albany",1,1
"152",2014-08-30,"L",0,"Pittsburgh (PA)",62,"Newark, DE","",2014,"Delaware","University of Delaware",0,1
"153",2014-08-30,"L",13,"Duke (NC)",52,"Elon, NC","",2014,"Elon (NC)","Elon University",0,1
"154",2014-08-30,"L",7,"Maryland",52,"Harrisonburg, VA","",2014,"James Madison (VA)","James Madison University",0,1
"155",2014-08-30,"W",10,"Norfolk St. (VA)",6,"Orono, ME","",2014,"Maine","University of Maine",1,1
"156",2014-08-30,"L",20,"Toledo (OH)",54,"Durham, NH","",2014,"New Hampshire","University of New Hampshire",0,1
"157",2014-08-30,"W",55,"Morehead St. (KY)",10,"Richmond, VA","",2014,"Richmond (VA)","University of Richmond",1,1
"158",2014-08-30,"L",27,"Central Connecticut St.",31,"Towson, MD","",2014,"Towson (MD)","Towson University",1,1
"159",2014-08-30,"L",9,"Virginia Tech",34,"Williamsburg, VA","",2014,"William & Mary (VA)","College of William and Mary",0,1
"160",2014-08-30,"W",14,"Florida International",12,"Daytona Beach, FL","",2014,"Bethune-Cookman (FL)","Bethune-Cookman College",0,1
"161",2014-08-30,"L",21,"Monmouth (NJ)",52,"Dover, DE","",2014,"Delaware St.","Delaware State University",0,1
"162",2014-08-30,"L",17,"Jackson St. (MS)",22,"Tallahassee, FL","",2014,"Florida A&M","Florida Agricultural and Mechanical University",0,1
"163",2014-08-30,"L",28,"Old Dominion (VA)",41,"Hampton, VA","",2014,"Hampton (VA)","Hampton University",0,1
"164",2014-08-30,"L",28,"Eastern Michigan",31,"Baltimore, MD","",2014,"Morgan St. (MD)","Morgan State University",0,1
"165",2014-08-30,"L",7,"East Carolina (NC)",52,"Durham, NC","",2014,"North Carolina Central","North Carolina Central University",0,1
"166",2014-08-30,"L",6,"Maine",10,"Norfolk, VA","",2014,"Norfolk St. (VA)","Norfolk State University",0,1
"167",2014-08-30,"L",7,"Middle Tennessee St.",61,"Savannah, GA","",2014,"Savannah St. (GA)","Savannah State University",0,1
"168",2014-08-30,"L",10,"Indiana",28,"Terre Haute, IN","",2014,"Indiana St.","Indiana State University",0,1
"169",2014-08-30,"W",34,"Iowa St.",14,"Fargo, ND","",2014,"North Dakota St.","North Dakota State University",0,1
"170",2014-08-30,"L",23,"Iowa",31,"Cedar Falls, IA","",2014,"Northern Iowa","University of Northern Iowa",0,1
"171",2014-08-30,"L",13,"Oregon",62,"Vermillion, SD","",2014,"South Dakota","University of South Dakota",0,1
"172",2014-08-30,"L",18,"Missouri",38,"Brookings, SD","",2014,"South Dakota St.","South Dakota State University",0,1
"173",2014-08-30,"L",17,"Illinois",28,"Youngstown, OH","",2014,"Youngstown St. (OH)","Youngstown State University",0,1
"174",2014-08-30,"W",31,"Towson (MD)",27,"New Britain, CT","",2014,"Central Connecticut St.","Central Connecticut State University",0,1
"175",2014-08-30,"L",28,"Buffalo (NY)",38,"Pittsburgh, PA","",2014,"Duquesne (PA)","Duquesne University",0,1
"176",2014-08-30,"W",28,"Marist (NY)",7,"Fairfield, CT","",2014,"Sacred Heart (CT)","Sacred Heart University",1,1
"177",2014-08-30,"L",23,"Fordham (NY)",52,"Loretto, PA","",2014,"Saint Francis (PA)","Saint Francis University",0,1
"178",2014-08-30,"W",21,"Georgetown (DC)",3,"Staten Island, NY","",2014,"Wagner (NY)","Wagner College",0,1
"179",2014-08-30,"L",0,"Memphis (TN)",63,"Clarksville, TN","",2014,"Austin Peay St. (TN)","Austin Peay State University",0,1
"180",2014-08-30,"L",14,"Kentucky",59,"Martin, TN","",2014,"Tennessee-Martin","University of Tennessee: Martin",0,1
"181",2014-08-30,"W",42,"Virginia Military Institute",38,"Lewisburg, PA","",2014,"Bucknell (PA)","Bucknell University",1,1
"182",2014-08-30,"L",10,"Ball St. (IN)",30,"Hamilton, NY","",2014,"Colgate (NY)","Colgate University",0,1
"183",2014-08-30,"L",3,"Wagner (NY)",21,"Washington, DC","",2014,"Georgetown (DC)","Georgetown University",1,1
"184",2014-08-30,"L",13,"SUNY-Albany (NY)",14,"Worcester, MA","",2014,"Holy Cross (MA)","College of the Holy Cross",0,1
"185",2014-08-30,"L",3,"Southeastern Louisiana",44,"Jacksonville, FL","",2014,"Jacksonville (FL)","Jacksonville University",0,1
"186",2014-08-30,"L",7,"Sacred Heart (CT)",28,"Poughkeepsie, NY","",2014,"Marist (NY)","Marist College",0,1
"187",2014-08-30,"L",10,"Richmond (VA)",55,"Morehead, KY","",2014,"Morehead St. (KY)","Morehead State University",0,1
"188",2014-08-30,"L",16,"Coastal Carolina (SC)",31,"Charleston, SC","",2014,"Citadel (SC)","The Citadel",1,1
"189",2014-08-30,"W",13,"Gardner-Webb (NC)",3,"Greenville, SC","",2014,"Furman (SC)","Furman University",1,1
"190",2014-08-30,"L",14,"Texas Christian",48,"Birmingham, AL","",2014,"Samford (AL)","Samford University",0,1
"191",2014-08-30,"L",38,"Bucknell (PA)",42,"Lexington, VA","",2014,"Virginia Military Institute","Virginia Military Institute",0,1
"192",2014-08-30,"L",31,"South Florida",36,"Cullowhee, NC","",2014,"Western Carolina (NC)","Western Carolina University",0,1
"193",2014-08-30,"L",19,"Georgia Tech",38,"Spartanburg, SC","",2014,"Wofford (SC)","Wofford College",0,1
"194",2014-08-30,"L",35,"Texas Tech",42,"Conway, AR","",2014,"Central Arkansas","University of Central Arkansas",0,1
"195",2014-08-30,"L",13,"Cal St.-Sacramento",49,"San Antonio, TX","",2014,"Incarnate Word (TX)","",1,1
"196",2014-08-30,"W",42,"Grambling St. (LA)",27,"Beaumont, TX","",2014,"Lamar (TX)","Lamar University",1,1
"197",2014-08-30,"L",16,"Air Force (CO)",44,"Thibodaux, LA","",2014,"Nicholls St. (LA)","Nicholls State University",0,1
"198",2014-08-30,"W",51,"Alabama St.",20,"Huntsville, TX","",2014,"Sam Houston St. (TX)","Sam Houston State University",1,1
"199",2014-08-30,"W",44,"Jacksonville (FL)",3,"Hammond, LA","",2014,"Southeastern Louisiana","Southeastern Louisiana University",1,1
"200",2014-08-30,"L",16,"Kansas St.",55,"Nacogdoches, TX","",2014,"Stephen F. Austin (TX)","Stephen F. Austin State University",0,1
"201",2014-08-30,"L",20,"Sam Houston St. (TX)",51,"Montgomery, AL","",2014,"Alabama St.","Alabama State University",0,1
"202",2014-08-30,"L",0,"Texas St.",65,"Pine Bluff, AR","",2014,"Arkansas-Pine Bluff","University of Arkansas at Pine Bluff",0,1
"203",2014-08-30,"L",27,"Lamar (TX)",42,"Grambling, LA","",2014,"Grambling St. (LA)","Grambling State University",0,1
"204",2014-08-30,"W",22,"Florida A&M",17,"Jackson, MS","",2014,"Jackson St. (MS)","Jackson State University",1,1
"205",2014-08-30,"L",6,"Louisiana-Lafayette",45,"Baton Rouge, LA","",2014,"Southern (LA)","Southern University and Agricultural and Mechanical College",0,1
"206",2014-08-31,"L",0,"Baylor (TX)",45,"Dallas, TX","",2014,"Southern Methodist (TX)","Southern Methodist University",0,1
"207",2014-08-31,"W",45,"Southern Methodist (TX)",0,"Waco, TX","",2014,"Baylor (TX)","Baylor University",1,1
"208",2014-08-31,"L",7,"Tennessee",38,"Logan, UT","",2014,"Utah St.","Utah State University",0,1
"209",2014-08-31,"W",38,"Utah St.",7,"Knoxville, TN","",2014,"Tennessee","University of Tennessee: Knoxville",1,1
"210",2014-08-31,"W",47,"Alabama A&M",13,"Greensboro, NC","",2014,"North Carolina A&T","North Carolina Agricultural and Technical State University",1,1
"211",2014-08-31,"L",13,"North Carolina A&T",47,"Normal, AL","",2014,"Alabama A&M","Alabama Agricultural and Mechanical University",1,1
"212",2014-08-31,"L",35,"Texas Southern",37,"Prairie View, TX","",2014,"Prairie View A&M (TX)","Prairie View A&M University",1,1
"213",2014-08-31,"W",37,"Prairie View A&M (TX)",35,"Houston, TX","",2014,"Texas Southern","Texas Southern University",1,1
"214",2014-09-01,"W",31,"Miami (FL)",13,"Louisville, KY","",2014,"Louisville (KY)","University of Louisville",1,1
"215",2014-09-01,"L",13,"Louisville (KY)",31,"Miami Gardens, FL","",2014,"Miami (FL)","University of Miami",0,1
"216",2014-09-04,"L",23,"Arizona",26,"San Antonio, TX","",2014,"Texas-San Antonio","University of Texas at San Antonio",1,2
"217",2014-09-04,"W",26,"Texas-San Antonio",23,"Tucson, AZ","",2014,"Arizona","University of Arizona",0,2
"218",2014-09-05,"L",20,"Pittsburgh (PA)",30,"Chestnut Hill, MA","",2014,"Boston College (MA)","Boston College",1,2
"219",2014-09-05,"W",30,"Boston College (MA)",20,"Pittsburgh, PA","",2014,"Pittsburgh (PA)","University of Pittsburgh",0,2
"220",2014-09-05,"W",24,"Washington St.",13,"Reno, NV","",2014,"Nevada","University of Nevada: Reno",1,2
"221",2014-09-05,"L",13,"Nevada",24,"Pullman, WA","",2014,"Washington St.","Washington State University",0,2
"222",2014-09-06,"W",19,"SUNY-Stony Brook (NY)",16,"East Hartford, CT","",2014,"Connecticut","University of Connecticut",1,2
